Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
PASIR RIS 8,"2,165,000","1,302.44","1,662",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,121,"17,893",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
PASIR RIS 8,"1,585,000",775.01,"2,045",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,72,"22,014",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
PASIR RIS 8,"932,000",516.67,"1,804",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,48,"19,417",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
AFFINITY AT SERANGOON,"2,658,350","2,325.02","1,143",Aug-21,SERANGOON NORTH AVENUE 1,New Sale,Strata,216,"12,307",-,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
PASIR RIS 8,"962,000",538.2,"1,787",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,50,"19,240",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
PASIR RIS 8,"972,000",538.2,"1,806",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,50,"19,440",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
PASIR RIS 8,"985,000",538.2,"1,830",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,50,"19,700",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
THE ANTARES,"1,430,000",882.65,"1,620",Aug-21,MATTAR ROAD,New Sale,Strata,82,"17,439",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
IRWELL HILL RESIDENCES,"1,696,000",624.31,"2,717",Aug-21,IRWELL HILL,New Sale,Strata,58,"29,241",-,Apartment,1,99 yrs lease commencing from 2020,09,Core Central Region,21 to 25
PASIR RIS 8,"2,768,000","1,539.25","1,798",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,143,"19,357",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
PENROSE,"1,939,000","1,184.04","1,638",Aug-21,SIMS DRIVE,New Sale,Strata,110,"17,627",-,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10
PASIR RIS 8,"992,000",538.2,"1,843",Aug-21,PASIR RIS DRIVE 8,New Sale,Strata,50,"19,840",-,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
THE ANTARES,"1,320,000",850.36,"1,552",Aug-21,MATTAR ROAD,New Sale,Strata,79,"16,709",-,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
THE JOVELL,"1,201,700",904.18,"1,329",Aug-21,FLORA DRIVE,New Sale,Strata,84,"14,306",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"996,000",678.13,"1,469",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,810",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,107,000",753.48,"1,469",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,814",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"977,000",678.13,"1,441",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,508",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,086,000",753.48,"1,441",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,514",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,373,000",958,"1,433",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,427",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,005,000",678.13,"1,482",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,952",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,116,000",753.48,"1,481",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,943",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,353,000",958,"1,412",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,202",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"986,000",678.13,"1,454",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,651",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,095,000",753.48,"1,453",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,643",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,005,000",678.13,"1,482",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,952",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,128,000",753.48,"1,497",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"16,114",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,369,000",958,"1,429",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,382",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,107,000",753.48,"1,469",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,814",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,134,000",753.48,"1,505",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"16,200",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,377,000",958,"1,437",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,472",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,004,000",678.13,"1,481",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,937",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,113,000",753.48,"1,477",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,900",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,409,000",958,"1,471",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,831",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,023,000",678.13,"1,509",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,238",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,032,000",678.13,"1,522",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,381",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,169,000",925.7,"1,263",Aug-21,CANBERRA DRIVE,New Sale,Strata,86,"13,593",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,432,000","1,162.51","1,232",Aug-21,CANBERRA DRIVE,New Sale,Strata,108,"13,259",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,013,000",678.13,"1,494",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,079",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,032,000",678.13,"1,522",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,381",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE JOVELL,"921,900",667.37,"1,381",Aug-21,FLORA DRIVE,New Sale,Strata,62,"14,869",-,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,06 to 10
THE WATERGARDENS AT CANBERRA,"1,147,000",796.54,"1,440",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,500",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,166,000",796.54,"1,464",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,757",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,368,000",958,"1,428",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,371",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,095,000",753.48,"1,453",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,643",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,157,000",796.54,"1,453",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,635",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,176,000",796.54,"1,476",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,892",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,005,000",678.13,"1,482",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"15,952",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,380,000",958,"1,441",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,506",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,107,000",753.48,"1,469",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,814",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,171,000",796.54,"1,470",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,824",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,017,000",678.13,"1,500",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,143",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,396,000",958,"1,457",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,685",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,369,000",958,"1,429",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,382",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,113,000",753.48,"1,477",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,900",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,177,000",796.54,"1,478",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"15,905",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,196,000",796.54,"1,502",Aug-21,CANBERRA DRIVE,New Sale,Strata,74,"16,162",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,404,000",958,"1,466",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,775",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,211,000",968.76,"1,250",Aug-21,CANBERRA DRIVE,New Sale,Strata,90,"13,456",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,231,000",968.76,"1,271",Aug-21,CANBERRA DRIVE,New Sale,Strata,90,"13,678",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,032,000",678.13,"1,522",Aug-21,CANBERRA DRIVE,New Sale,Strata,63,"16,381",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
VERTICUS,"1,791,000",936.47,"1,913",Aug-21,JALAN KEMAMAN,New Sale,Strata,87,"20,586",-,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
LEEDON GREEN,"1,777,000",710.42,"2,501",Aug-21,LEEDON HEIGHTS,New Sale,Strata,66,"26,924",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,070,000",721.19,"1,484",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,970",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"960,000",645.84,"1,486",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,000",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,301,000",904.18,"1,439",Aug-21,CANBERRA DRIVE,New Sale,Strata,84,"15,488",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,040,000",721.19,"1,442",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,522",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"940,000",645.84,"1,455",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,667",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,079,000",721.19,"1,496",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,104",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,313,000",904.18,"1,452",Aug-21,CANBERRA DRIVE,New Sale,Strata,84,"15,631",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,049,000",721.19,"1,455",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,657",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"952,000",645.84,"1,474",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,867",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,369,000",958,"1,429",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,382",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,091,000",721.19,"1,513",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,284",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"981,000",645.84,"1,519",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,350",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,061,000",721.19,"1,471",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,836",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"958,000",645.84,"1,483",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,967",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,377,000",958,"1,437",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,472",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,097,000",721.19,"1,521",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,373",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"987,000",645.84,"1,528",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,450",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,337,000",904.18,"1,479",Aug-21,CANBERRA DRIVE,New Sale,Strata,84,"15,917",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,067,000",721.19,"1,480",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,925",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"967,000",645.84,"1,497",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,117",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"996,000",645.84,"1,542",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,600",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,386,000","1,076.4","1,288",Aug-21,CANBERRA DRIVE,New Sale,Strata,100,"13,860",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,097,000",871.88,"1,258",Aug-21,CANBERRA DRIVE,New Sale,Strata,81,"13,543",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"960,000",645.84,"1,486",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,000",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,075,000",721.19,"1,491",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,045",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"931,000",645.84,"1,442",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,517",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,040,000",721.19,"1,442",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,522",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,296,000",904.18,"1,433",Aug-21,CANBERRA DRIVE,New Sale,Strata,84,"15,429",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"969,000",645.84,"1,500",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,150",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,084,000",721.19,"1,503",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,179",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,353,000",958,"1,412",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,202",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"940,000",645.84,"1,455",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,667",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,049,000",721.19,"1,455",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,657",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"981,000",645.84,"1,519",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,350",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,096,000",721.19,"1,520",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,358",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"952,000",645.84,"1,474",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,867",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,061,000",721.19,"1,471",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,836",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"987,000",645.84,"1,528",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,450",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,102,000",721.19,"1,528",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"16,448",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,377,000",958,"1,437",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,472",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"958,000",645.84,"1,483",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"15,967",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,067,000",721.19,"1,480",Aug-21,CANBERRA DRIVE,New Sale,Strata,67,"15,925",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,332,000",904.18,"1,473",Aug-21,CANBERRA DRIVE,New Sale,Strata,84,"15,857",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"996,000",645.84,"1,542",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,600",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"967,000",645.84,"1,497",Aug-21,CANBERRA DRIVE,New Sale,Strata,60,"16,117",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,097,000",871.88,"1,258",Aug-21,CANBERRA DRIVE,New Sale,Strata,81,"13,543",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,381,000","1,076.4","1,283",Aug-21,CANBERRA DRIVE,New Sale,Strata,100,"13,810",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,106,000",753.48,"1,468",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,800",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,341,000",958,"1,400",Aug-21,CANBERRA DRIVE,New Sale,Strata,89,"15,067",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,"1,110,000",753.48,"1,473",Aug-21,CANBERRA DRIVE,New Sale,Strata,70,"15,857",-,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
